tm_nni_counter,tm_nni_mean,tm_nni_min,tm_nni_max,tm_hr_mean,tm_hr_min,tm_hr_max,tm_hr_std,tm_nni_diff_mean,tm_nni_diff_min,tm_nni_diff_max,tm_sdnn,tm_sdnn_index,tm_sdann,tm_rmssd,tm_sdsd,tm_nn50,tm_pnn50,tm_nn20,tm_pnn20,tm_tinn_n,tm_tinn_m,tm_tinn,tm_tri_index,nl_sd1,nl_sd2,nl_sd_ratio,nl_ellipse_area,nl_sampen,nl_dfa_alpha1,nl_dfa_alpha2,group
340.0,878.5470588235294,828.0,953.0,68.34699850440931,62.95907660020986,72.46376811594203,1.8861065664578192,29.669616519174042,0.0,67.0,24.50454458234778,,,34.36366332235481,17.362732743264978,47.0,13.864306784660767,220.0,64.89675516224189,820.3125,921.875,101.5625,6.071428571428571,24.298766469694094,24.682309823740884,1.0157844783818615,1884.1691960312642,1.7245507195346048,0.40113188999203836,1.0598854231621326,non_seizure
339.0,882.3716814159292,832.0,953.0,68.05400987165498,62.95907660020986,72.11538461538461,1.9368117816741903,30.644970414201183,0.0,86.0,25.352612002122317,,,35.519308858354044,17.98510729521754,52.0,15.384615384615385,225.0,66.5680473372781,820.3125,929.6875,109.375,6.39622641509434,25.11593161038507,25.56218051441461,1.0177675632722707,2016.958961939551,1.8439452223986252,0.36290310366818895,0.9417876980851777,non_seizure
338.0,883.7366863905326,832.0,953.0,67.94935292747356,62.95907660020986,72.11538461538461,1.9434223557571055,30.84272997032641,0.0,86.0,25.47527835736122,,,35.66627378986222,17.937778095440688,54.0,16.023738872403563,224.0,66.46884272997032,820.3125,929.6875,109.375,6.5,25.219570429472288,25.62886624944392,1.0162292938777941,2030.5652619038583,1.7435341172735819,0.34277062005335973,0.827699645432751,non_seizure
339.0,881.4749262536873,832.0,953.0,68.12706032790997,62.95907660020986,72.11538461538461,2.0052438266120096,30.798816568047336,0.0,86.0,26.17106542166742,,,35.487475913983545,17.6554830486562,51.0,15.088757396449704,225.0,66.5680473372781,820.3125,937.5,117.1875,7.212765957446808,25.093412541219493,27.143920622042767,1.0817149950193112,2139.8443080770385,1.6918137801828974,0.3250281108670346,1.1272126581402333,non_seizure
340.0,878.064705882353,832.0,945.0,68.38600888255492,63.492063492063494,72.11538461538461,1.9167599114961396,28.775811209439528,0.0,86.0,24.782628828549495,,,33.00580980412325,16.189791660171405,35.0,10.32448377581121,220.0,64.89675516224189,828.125,937.5,109.375,6.666666666666667,23.338582622599283,25.99646371836704,1.1138835694843812,1906.0690312213424,1.74164631490835,0.4289824342354179,0.7291952043090119,non_seizure
341.0,876.9442815249267,816.0,945.0,68.47474485401675,63.492063492063494,73.52941176470588,1.9454433287437332,26.99705882352941,0.0,86.0,25.035500755631322,,,31.14874183088394,15.560046130129267,27.0,7.941176470588235,208.0,61.1764705882353,812.5,921.875,109.375,6.5576923076923075,22.025392215557364,27.691789456212422,1.2572665760136916,1916.1281204176864,1.7484945532636231,0.5179689271163124,0.9500349017973359,non_seizure
342.0,874.8830409356725,816.0,933.0,68.6315398045968,64.30868167202573,73.52941176470588,1.870419227869748,26.0,0.0,66.0,23.910593588203845,,,29.82234789579109,14.628738838327793,22.0,6.451612903225806,200.0,58.65102639296188,820.3125,914.0625,93.75,5.796610169491525,21.087569746632163,26.30749504990337,1.2475356509066138,1742.8335116292967,1.7666955005648386,0.6120865096625386,1.0041629432161592,non_seizure
342.0,874.53216374269,816.0,933.0,68.65706551662866,64.30868167202573,73.52941176470588,1.8348222774962615,25.436950146627566,0.0,66.0,23.412728460295146,,,29.376811730490434,14.717126320774208,23.0,6.744868035190615,197.0,57.77126099706745,812.5,914.0625,101.5625,6.107142857142857,20.77253616025035,25.767144651681104,1.2404428834736259,1681.5341503857558,1.7841200126700973,0.5988410829965765,0.9110359385443243,non_seizure
342.0,875.3333333333334,816.0,933.0,68.59110367072523,64.30868167202573,73.52941176470588,1.7733135203538055,24.856304985337243,0.0,66.0,22.67893980878383,,,28.91589584048996,14.796458135835547,23.0,6.744868035190615,190.0,55.718475073313776,820.3125,914.0625,93.75,5.516129032258065,20.44661930328827,24.666994311303952,1.2064094286402132,1584.4831214208539,1.7131869608842898,0.49689444701877555,1.0436051556790824,non_seizure
342.0,874.2953216374269,816.0,933.0,68.6732428285073,64.30868167202573,73.52941176470588,1.7889024384211891,25.211143695014663,0.0,66.0,22.826720240419323,,,29.47104548525781,15.28482500563289,26.0,7.624633431085044,190.0,55.718475073313776,820.3125,914.0625,93.75,5.181818181818182,20.838985350276698,24.500173005700937,1.175689343501344,1603.9676067436124,1.7390554057374867,0.5059191146668113,1.0446775340989465,non_seizure
310.0,964.2903225806451,867.0,1039.0,62.28260809358036,57.74783445620789,69.20415224913495,1.956987154213684,33.00970873786408,0.0,86.0,30.02382392587345,,,38.45654884239242,19.761809790947595,66.0,21.35922330097087,210.0,67.96116504854369,875.0,1015.625,140.625,9.117647058823529,27.191884678891032,32.294298284678895,1.1876447206967176,2758.7670784301727,1.565427971437658,0.6311492044810831,0.6380927117244217,pre_seizure
309.0,966.0873786407767,902.0,1035.0,62.15572637329,57.971014492753625,66.51884700665188,1.7597437573591725,32.38636363636363,0.0,86.0,27.299246027877427,,,37.979531397778004,19.870838857397388,65.0,21.1038961038961,204.0,66.23376623376623,882.8125,1015.625,132.8125,8.35135135135135,26.855489894088873,27.671287174178662,1.030377300258051,2334.599097665187,1.6175133264396457,0.3498901442509781,0.7233250028423027,pre_seizure
318.0,941.3333333333334,601.0,1011.0,64.28828268827446,59.347181008902076,99.83361064891847,6.745272878146862,31.92744479495268,0.0,410.0,77.2869344834603,,,45.501169950639415,32.47030440957191,53.0,16.7192429022082,190.0,59.93690851735016,882.8125,1007.8125,125.0,8.594594594594595,32.170059477192666,103.94120814895956,3.230992103780532,10504.841330478188,0.761732844467209,0.5707403167792656,1.7286520309452547,pre_seizure
330.0,906.1636363636363,601.0,1011.0,66.98411782082245,59.347181008902076,99.83361064891847,7.689236637850038,27.768996960486323,0.0,410.0,91.70656858861844,,,42.416877411729665,32.11243793341499,44.0,13.37386018237082,159.0,48.328267477203646,882.8125,1007.8125,125.0,12.222222222222221,29.992926214618187,126.14262548601535,4.20574586765512,11885.859104406716,0.6036084386540352,0.8112119335600743,1.4926100064599308,pre_seizure
340.0,878.0558823529411,601.0,1011.0,69.11084143294784,59.347181008902076,99.83361064891847,7.57552201968616,23.710914454277287,0.0,410.0,91.10323390436108,,,39.07998001225323,31.110970953320326,29.0,8.55457227138643,137.0,40.41297935103245,765.625,851.5625,85.9375,12.142857142857142,27.63160146211761,125.6399383377593,4.546965492029451,10906.455798452616,0.6204807020429794,0.9711679860683222,1.3618606357166634,pre_seizure
352.0,848.8238636363636,601.0,1011.0,71.36084034946366,59.347181008902076,99.83361064891847,6.960796212236783,19.82905982905983,0.0,410.0,83.20898550853909,,,35.8492411519141,29.90861049405308,18.0,5.128205128205128,107.0,30.484330484330485,750.0,851.5625,101.5625,10.057142857142857,25.348703257652172,114.85629392909992,4.531052052709147,9146.615416152572,0.5893281990335417,1.0405827325203743,1.4115753214922941,pre_seizure
364.0,821.5467032967033,601.0,1011.0,73.45686214827865,59.347181008902076,99.83361064891847,5.5434695988100495,17.245179063360883,0.0,410.0,63.709140334056954,,,33.632759839704825,28.914867376898837,12.0,3.3057851239669422,84.0,23.140495867768596,750.0,859.375,109.375,8.272727272727273,23.77936762817012,86.5799368661723,3.6409688524940322,6467.961685537218,0.7717841695392952,1.0926662964176768,1.5679039748441652,pre_seizure
368.0,813.6086956521739,742.0,886.0,73.82694365875115,67.72009029345372,80.86253369272237,2.4613202517661392,13.119891008174386,0.0,55.0,27.012442998887668,,,16.50720262248024,10.031470261955803,2.0,0.544959128065395,71.0,19.346049046321525,742.1875,859.375,117.1875,6.943396226415095,11.67187386997032,36.29572355582987,3.109674072919207,1330.901507464803,1.4510831369823256,1.170823572824841,1.3916193778581651,pre_seizure
368.0,811.3532608695652,746.0,886.0,74.04589252012788,67.72009029345372,80.42895442359249,2.654526243996828,13.258855585831062,0.0,55.0,29.2512407378833,,,16.94774787510562,10.570400047145009,2.0,0.544959128065395,79.0,21.525885558583106,726.5625,867.1875,140.625,8.363636363636363,11.983192747907477,39.51850804845889,3.2978279561896953,1487.7260167187696,1.2951585274630535,1.0704406979190861,1.395400015667927,pre_seizure
369.0,810.4579945799458,746.0,886.0,74.12551566932638,67.72009029345372,80.42895442359249,2.6246815017708407,13.28804347826087,0.0,55.0,28.911014098172917,,,17.057129071854767,10.709117482384368,2.0,0.5434782608695652,78.0,21.195652173913043,726.5625,867.1875,140.625,9.461538461538462,12.061209185369123,39.06520964137011,3.238913200241834,1480.235725643815,1.2349371845427675,1.0483662789145998,1.2675667403793696,pre_seizure
368.0,813.2744565217391,746.0,882.0,73.87608582380166,68.02721088435374,80.42895442359249,2.7240982283328723,13.776566757493187,0.0,55.0,30.034461582282674,,,17.433407748402804,10.697744830794647,1.0,0.2724795640326975,84.0,22.888283378746593,726.5625,875.0,148.4375,9.435897435897436,12.327162790058912,40.52757402465422,3.2876643810802255,1569.5082816234449,1.2774555810857395,0.9309552237576979,1.4238481038500237,pre_seizure
364.0,821.0769230769231,746.0,906.0,73.20626115899205,66.2251655629139,80.42895442359249,3.1098481655732586,14.421487603305785,0.0,51.0,34.8485841693122,,,18.175832348002658,11.077890029454172,1.0,0.27548209366391185,93.0,25.6198347107438,726.5625,898.4375,171.875,10.11111111111111,12.852236444857645,47.50679168384348,3.696383262762925,1918.1575752404178,1.3267080963007858,0.9778284531407929,1.4591363355241183,pre_seizure
365.0,819.7917808219178,746.0,906.0,73.33245180956226,66.2251655629139,80.42895442359249,3.2482312191515006,14.392857142857142,0.0,51.0,36.25998063976021,,,18.168397269452786,11.10292709880389,1.0,0.27472527472527475,89.0,24.45054945054945,710.9375,882.8125,171.875,10.735294117647058,12.8468557688547,49.609142322990245,3.861578522836713,2002.2045305625682,1.3049487216659381,1.0636820877271917,1.4817146299299944,pre_seizure
365.0,819.7780821917809,746.0,906.0,73.34388059891552,66.2251655629139,80.42895442359249,3.372623172072386,14.467032967032967,0.0,51.0,37.415510118275925,,,18.26348666205183,11.162536269408145,1.0,0.27472527472527475,85.0,23.35164835164835,718.75,882.8125,164.0625,10.13888888888889,12.91380921423606,51.27108839190674,3.970252892956323,2080.064372606449,1.240220594718277,1.0620879976352164,1.4272397802851307,pre_seizure
363.0,822.6611570247934,746.0,906.0,73.09630363833898,66.2251655629139,80.42895442359249,3.471956906104414,14.723756906077348,0.0,51.0,38.59433883120446,,,18.738532404782475,11.606710220154868,1.0,0.2762430939226519,90.0,24.861878453038674,718.75,890.625,171.875,10.083333333333334,13.249723480455643,52.8985936483691,3.9924300100601027,2201.916336149189,1.1846515426362223,0.9325943152562759,1.5336631511775094,pre_seizure
363.0,822.8099173553719,746.0,906.0,73.0915542422885,66.2251655629139,80.42895442359249,3.5576953355568506,14.668508287292818,0.0,51.0,39.63081995523992,,,18.814153600165163,11.797955242631385,1.0,0.2762430939226519,92.0,25.41436464088398,718.75,898.4375,179.6875,10.676470588235293,13.302912907886135,54.37648618314795,4.087562367706164,2272.520243099276,1.2076858150348575,1.1552215573085247,1.5026058287608584,pre_seizure
368.0,813.5951086956521,742.0,906.0,73.91061362072304,66.2251655629139,80.86253369272237,3.490279902562679,13.711171662125341,0.0,47.0,38.33790219094313,,,17.719583833322893,11.23973535316777,0.0,0.0,83.0,22.615803814713896,710.9375,890.625,179.6875,10.222222222222221,12.529552560001092,52.673474660127084,4.203939000046981,2073.3728291771663,1.1309173152306966,1.2510465520332723,1.602009433267727,pre_seizure
367.0,814.6730245231607,738.0,906.0,73.80786578034025,66.2251655629139,81.30081300813008,3.4367131760965326,13.614754098360656,0.0,47.0,37.76056154296941,,,17.46166761983442,10.94878242156219,0.0,0.0,82.0,22.404371584699454,718.75,890.625,171.875,10.194444444444445,12.34474804739523,51.72735773751817,4.190231954424761,2006.0991698462033,1.2113665533508744,1.2165253414340005,1.3450020571903736,pre_seizure
377.0,793.684350132626,359.0,906.0,76.36543093342448,66.2251655629139,167.13091922005572,9.50005982845594,19.039893617021278,0.0,523.0,68.14770874033793,,,51.58470105543623,48.00617742459803,9.0,2.393617021276596,81.0,21.54255319148936,687.5,890.625,203.125,12.161290322580646,36.47522827945982,89.07741076448606,2.442134428385413,10207.408042305711,0.674239917777613,0.7311693667964082,1.3403586705576849,pre_seizure
383.0,779.7937336814622,359.0,906.0,77.69534321409311,66.2251655629139,167.13091922005572,9.34656447640718,18.115183246073297,0.0,523.0,66.6277206149793,,,51.01052144831809,47.74810688520738,12.0,3.1413612565445024,70.0,18.32460732984293,687.5,898.4375,210.9375,13.206896551724139,36.06987346866804,87.04013870625877,2.413097977232048,9863.114298678493,0.6186729751115237,0.8033447552719674,1.2204686701049052,pre_seizure
